,order_id,supply_id,supply_name,date,supply_order,status,total_price,discount_perc,coin,details
37,PO24000038,3100029,GRUPPO MASTROTTO EXPRESS,2024-04-01,102224,שוחרר,7855.92,0.00,EUR,"290 ק""ג"
38,PO24000039,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-12,"594 ק""ג",שוחרר,2725.50,0.00,EUR,102247
39,PO24000040,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-12,"740 ק""ג",שוחרר,20741.30,0.00,EUR,102246
40,PO24000041,3100046,OTE,2024-05-13,"189 ק""ג",שוחרר,2168.78,0.00,USD,9999 AIR
41,PO24000042,3100467,TERMOLST,2024-04-01,102216,שוחרר,5969.81,0.00,EUR,"517 ק""ג"
42,PO24000043,3100052,BIRGI UYGUNER DERI,2024-04-10,102228,שוחרר,22338.96,0.00,USD,"927 ק""ג"
43,PO24000044,3100457,CURTIEMBRE ARLEI S.A,2024-04-01,102180,שוחרר,12326.58,0.00,EUR,"1012 ק""ג"
44,PO24000045,3100052,BIRGI UYGUNER DERI,2024-04-01,102219,שוחרר,44352.93,0.00,USD,"1790 ק""ג"
45,PO24000046,3100416,IMPERIAL DERI SAN VE TIC(ANIL),2024-04-01,102226,שוחרר,11376.75,0.00,USD,"505 ק""ג"
46,PO24000047,3100023,FAEDA,2024-04-01,102230,שוחרר,15837.90,0.00,EUR,"616 ק""ג"
47,PO24000048,3100066,JALANDEHER LEATHER,2024-04-01,102183,שוחרר,38068.24,0.00,USD,"2324 ק""ג"
48,PO24000049,3100046,OTE,2024-05-15,445,שוחרר,7517.55,0.00,USD,9999 AIR
49,PO24000050,3100406,SIC EUR,2024-05-15,"1936 ק""ג",מבוטלת,0.00,0.00,EUR,102248
50,PO24000051,3100404,SIC USD,2024-05-15,1936,הזמנה,10477.24,0.00,USD,102248
51,PO24000052,3100046,OTE,2024-05-15,"4529 ק""ג (20)",טיוטא,30113.23,0.00,USD,102249
52,PO24000053,3100029,GRUPPO MASTROTTO EXPRESS,2024-04-09,None,שוחרר,960.88,0.00,EUR,יבוא אישי
53,PO24000054,3011389,"פריוריטי סופטוור בע""מ",2024-05-16,None,מבוטלת,0.00,0.00,ILS,None
54,PO24000055,3100029,GRUPPO MASTROTTO EXPRESS,2024-04-10,None,שוחרר,279.56,0.00,EUR,"יבוא אישי 10 ק""ג"
55,PO24000056,3100029,GRUPPO MASTROTTO EXPRESS,2024-04-16,None,שוחרר,563.48,0.00,EUR,"יבוא אישי 17 ק""ג"
56,PO24000057,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-16,"22 ק""ג",שוחרר,762.13,0.00,EUR,"יבוא אישי 22 ק""ג"
57,PO24000058,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-03,"40 ק""ג",שוחרר,1308.97,0.00,EUR,"יבוא אישי 40 ק""ג"
58,PO24000059,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-06,"39 ק""ג",שוחרר,1181.81,0.00,EUR,"יבוא אישי 39 ק""ג"
59,PO24000060,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-07,"18 ק""ג",שוחרר,529.00,0.00,EUR,"יבוא אישי 18 ק""ג"
60,PO24000061,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-07,"67 ק""ג",שוחרר,2869.02,0.00,EUR,"יבוא אישי 67 ק""ג"
61,PO24000062,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-08,"6 ק""ג",שוחרר,224.16,0.00,EUR,"יבוא אישי 6 ק""ג"
62,PO24000064,3100478,WHITESSENCE SRL (ETHIMO),2024-04-01,3398.40,שוחרר,0.00,0.00,EUR,102220
63,PO24000065,3100014,CONCERIA TRIS SPA,2024-05-20,"55 ק""ג",שוחרר,2580.30,0.00,EUR,9999
64,PO24000066,3100066,JALANDEHER LEATHER,2024-05-20,"1507.5 ק""ג",בדרך,23687.00,0.00,USD,102235
65,PO24000067,3100458,UNIQUE EXPORT LEATHER,2024-05-20,"1143 ק""ג",בדרך,18007.00,0.00,USD,102250
66,PO24000068,3100428,RAHMCO S.R.L,2024-05-15,"18 ק""ג",שוחרר,395.01,0.00,EUR,"יבוא אישי 18 ק""ג"
67,PO24000069,3100479,ZHEJIANG TONGXIANG FOREIGN TRADE (GROUP) CO,2024-05-23,"2349.5 ק""ג",הזמנה,12284.42,0.00,USD,102251
68,PO24000070,3100480,GUANTIFICIO DUE ESSE S.R.L,2024-05-26,95,הזמנה,3808.87,0.00,EUR,102252
69,PO24000071,3100033,KARAMAT TANNIG,2024-05-26,1779,בדרך,9703.35,0.00,USD,102253
70,PO24000072,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-20,"9 ק""ג",שוחרר,341.00,0.00,EUR,"יבוא אישי 9 ק""ג"
71,PO24000073,3100376,SYMPHONY GLOBAL TEXTIL USD,2024-05-26,None,מבוטלת,0.00,0.00,USD,None
72,PO24000074,3100405,DICKSON CONSTANT,2024-05-23,"4.43 ק""ג",שוחרר,325.38,0.00,EUR,"יבוא אישי 4.43 ק""ג"
73,PO24000075,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-20,"30 ק""ג",שוחרר,963.00,0.00,EUR,"יבוא אישי 30 ק""ג"
74,PO24000076,3100462,BRIGHTEX,2024-05-27,"3995 ק""ג",טיוטא,20662.80,0.00,USD,102239
75,PO24000077,3100407,BAIDELI,2024-05-28,"1580 ק""ג",בדרך,4602.00,0.00,USD,102254
76,PO24000078,3100046,OTE,2024-05-29,"359 ק""ג",הזמנה,5971.03,0.00,USD,9999 אויירי
77,PO24000079,3100399,TESSUTICA,2024-05-29,"1017.67 ק""ג",הזמנה,10936.96,0.00,EUR,102255
78,PO24000080,3100029,GRUPPO MASTROTTO EXPRESS,2024-05-27,"18 ק""ג",שוחרר,590.52,0.00,EUR,"יבוא אישי 18 ק""ג"
